id,nPosture,idDOF,sDOF,idDOF_MJC,sDescShort,nDOF,nMA,nSD,cModelPosition,sReference
1,1,9,ra_wr_e_f,7,Wrist F/E,-60,9.8,0.5,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
2,1,9,ra_wr_e_f,7,Wrist F/E,-40,10,1,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
3,1,9,ra_wr_e_f,7,Wrist F/E,-20,10,1.2,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
4,1,9,ra_wr_e_f,7,Wrist F/E,0,12.6,1,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
5,1,9,ra_wr_e_f,7,Wrist F/E,20,16.9,1,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
6,1,9,ra_wr_e_f,7,Wrist F/E,40,18.9,0.5,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
7,1,9,ra_wr_e_f,7,Wrist F/E,60,19.6,0.5,0 0 0 90 0 0 NaN  25 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Gonzalez et al. 1997. How Muscle Architecture and Wrist Flexion-Extension Moment Arms Affect Moments. Journal of Biomechanics.
8,1,17,ra_mcp3_e_f,15,D3 MCP,-20,9.86,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
9,1,17,ra_mcp3_e_f,15,D3 MCP,-10,9.86,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
10,1,17,ra_mcp3_e_f,15,D3 MCP,0,9.74,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
11,1,17,ra_mcp3_e_f,15,D3 MCP,10,9.54,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
12,1,17,ra_mcp3_e_f,15,D3 MCP,20,9.58,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
13,1,17,ra_mcp3_e_f,15,D3 MCP,30,9.5,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
14,1,17,ra_mcp3_e_f,15,D3 MCP,40,9.7,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
15,1,17,ra_mcp3_e_f,15,D3 MCP,50,9.86,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
16,1,17,ra_mcp3_e_f,15,D3 MCP,60,9.98,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
17,1,17,ra_mcp3_e_f,15,D3 MCP,70,10.22,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
18,1,17,ra_mcp3_e_f,15,D3 MCP,80,10.18,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
19,1,17,ra_mcp3_e_f,15,D3 MCP,90,9.94,0,0 0 0 90 0 0 0  25 20 0 0 0 0 0 0 0 0 0 0 0 NaN 0 0,Koh S et al. 2006. Intrinsic Muscle Contribution to the Metacarpophalangeal Joint Flexion Moment of the Middle Ring and Small Fingers. Journal of Hand Surgery.
20,1,18,ra_pip3_e_f,16,D3 PIP,10,7.27376,0,0 0 0 90 0 0 0  25 20 0 0 10 11 27 10 NaN 27 10 11 27 10 11 27,found value by scaling D2 MCP and D3MCP and using this scaling with D2 PIP to approximate D3 PIP
21,1,18,ra_pip3_e_f,16,D3 PIP,80,9.11825,0,0 0 0 90 0 0 0  25 20 0 0 40 81 15 40 NaN 15 40 81 15 40 81 15,found value by scaling D2 MCP and D3MCP and using this scaling with D2 PIP to approximate D3 PIP
22,1,18,ra_pip3_e_f,16,D3 PIP,110,2.74069,0,0 0 0 90 0 0 0  25 20 0 0 70 111 61 70 NaN 61 70 111 61 70 111 61,found value by scaling D2 MCP and D3MCP and using this scaling with D2 PIP to approximate D3 PIP
23,1,19,ra_dip3_e_f,17,D3 DIP,10,4.50181,0,0 0 0 90 0 0 0  25 20 0 0 40 81 15 40 81 NaN 40 81 15 40 81 15,found value by scaling D2 MCP and D3MCP and using this scaling with D2 DIP to approximate D3 DIP
24,1,19,ra_dip3_e_f,17,D3 DIP,30,4.92907,0,0 0 0 90 0 0 0  25 20 0 0 10 11 27 10 11 NaN 10 11 27 10 11 27,found value by scaling D2 MCP and D3MCP and using this scaling with D2 DIP to approximate D3 DIP
25,1,19,ra_dip3_e_f,17,D3 DIP,60,4.58518,0,0 0 0 90 0 0 0  25 20 0 0 70 111 61 70 111 NaN 70 111 61 70 111 61,found value by scaling D2 MCP and D3MCP and using this scaling with D2 DIP to approximate D3 DIP
